0,xd,0,0,0,1/12/2024 12:21:47,True
1,xd,0,0,0,1/12/2024 12:22:25,True
2,xd,0,0,0,1/12/2024 12:55:32,True
3,xd,0,0,0,3/12/2024 16:10:20,True
4,xd,0,0,0,3/12/2024 16:13:42,True
5,xd,0,0,0,3/12/2024 16:15:47,True
6,xd,0,0,0,3/12/2024 16:16:11,True
7,xd,0,0,0,3/12/2024 16:18:08,True
8,xd,0,0,0,3/12/2024 16:18:44,True
9,xd,0,0,0,3/12/2024 16:19:11,True
10,xd,0,0,0,3/12/2024 16:21:50,True
11,xd,0,0,0,3/12/2024 16:22:21,True
12,xd,0,0,0,3/12/2024 16:22:39,True
13,xd,0,0,0,3/12/2024 16:23:31,True
14,x,0,0,0,3/12/2024 16:24:07,True
15,xd,0,0,0,3/12/2024 16:25:07,True
16,xd,0,0,0,3/12/2024 16:27:37,True
17,xd,0,0,0,3/12/2024 16:29:19,True
18,xd,0,0,0,3/12/2024 16:32:27,True
19,xd,0,0,0,3/12/2024 16:37:32,True
20,xd,0,0,0,3/12/2024 16:47:07,True
21,xd,0,0,0,3/12/2024 16:48:40,True
22,xd,0,0,0,3/12/2024 16:59:08,True
23,xd,0,0,0,3/12/2024 16:59:29,True
24,xd,0,0,0,3/12/2024 17:00:35,True
25,12,0,0,0,3/12/2024 17:04:00,True
26,xd,0,0,0,3/12/2024 17:11:51,True
27,xd,0,0,0,3/12/2024 17:13:07,True
28,xd,0,0,0,3/12/2024 17:15:39,True
29,xd,0,0,0,3/12/2024 17:16:34,True
30,xd,0,0,0,3/12/2024 17:16:45,True
31,xd,0,0,0,5/12/2024 16:51:45,True
32,xd,0,0,0,5/12/2024 17:01:10,True
33,xd,4,0,0,5/12/2024 17:02:36,True
34,xd,1,0,0,5/12/2024 17:12:38,True
35,xd,0,0,0,5/12/2024 17:45:29,True
36,xd,0,0,0,5/12/2024 17:52:46,True
37,xd,0,0,0,5/12/2024 17:56:09,True
38,xd,0,0,0,5/12/2024 17:58:02,True
39,xd,0,0,0,5/12/2024 18:00:05,True
40,xd,0,0,0,5/12/2024 18:01:33,True
41,xd,0,0,0,5/12/2024 18:12:16,True
42,1,0,0,0,5/12/2024 18:24:47,True
43,xd,0,0,0,5/12/2024 18:33:53,True
44,xd,0,0,0,5/12/2024 18:34:56,True
45,xd,0,0,0,5/12/2024 18:36:20,True
46,xd,0,0,0,5/12/2024 18:37:13,True
47,xd,0,0,0,5/12/2024 18:38:06,True
48,xd,0,0,0,5/12/2024 18:40:14,True
49,xd,0,0,0,5/12/2024 18:41:40,True
50,1,0,0,0,5/12/2024 18:42:10,True
51,xd,0,0,0,5/12/2024 18:43:19,True
52,xde,0,0,0,5/12/2024 18:45:05,True
53,1,0,0,0,5/12/2024 18:51:54,True
54,xd,0,0,0,5/12/2024 18:58:09,True
55,xd,0,0,0,5/12/2024 19:01:11,True
56,xd,0,0,0,5/12/2024 19:03:06,True
57,xd,0,0,0,5/12/2024 19:05:00,True
