0,kris,0,0,0,0,27/11/2024 13:30:22,True
1,Kristiano,0,0,0,0,27/11/2024 13:36:57,True
2,asdasdasd,0,0,0,0,27/11/2024 13:37:12,True
3,adas,0,0,0,0,27/11/2024 13:39:15,True
4,kristiano,0,0,0,0,27/11/2024 13:42:37,True
5,xd,0,0,0,0,27/11/2024 13:43:51,True
6,kristiano,0,0,0,0,27/11/2024 16:26:12,True
7,kristinao,0,0,0,0,27/11/2024 16:28:31,True
8,kristiano,0,0,0,0,27/11/2024 16:29:03,True
9,berni,0,0,0,0,27/11/2024 16:29:32,True
10,kristiano,0,0,0,0,27/11/2024 16:31:19,True
11,kristiano,0,0,0,0,27/11/2024 16:32:43,True
